Tue Feb 14 18:55:20 2023    binary.txt

         1812841 function calls (1812277 primitive calls) in 0.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.015    0.000    0.042    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:75(<listcomp>)
     3400    0.015    0.000    0.175    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:85(next_color)
78411/78406    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x00007FFE43D28F90}
    11700    0.008    0.000    0.015    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:68(__lt__)
     3300    0.008    0.000    0.071    0.000 {method 'index' of 'list' objects}
     3500    0.008    0.000    0.010    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:236(<listcomp>)
    47600    0.007    0.000    0.137    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:21(__iter__)
     3400    0.007    0.000    0.007    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:86(<listcomp>)
     3400    0.007    0.000    0.127    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:49(array_coords)
      182    0.007    0.000    0.007    0.000 {built-in method nt.stat}
     1000    0.006    0.000    0.009    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:67(<listcomp>)
    35000    0.006    0.000    0.006    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:135(__iter__)
     1000    0.006    0.000    0.012    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:83(<listcomp>)
89341/89258    0.006    0.000    0.006    0.000 {built-in method builtins.len}
     1200    0.005    0.000    0.561    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:54(__init__)
     1200    0.005    0.000    0.007    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:78(<listcomp>)
      100    0.004    0.000    0.544    0.005 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:71(_update_frame)
       33    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
      182    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     3500    0.003    0.000    0.015    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:233(width)
     3400    0.003    0.000    0.003    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:22(<listcomp>)
    34211    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
        1    0.002    0.002    0.637    0.637 main.py:1(<module>)
     3400    0.002    0.000    0.004    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:40(__init__)
     1200    0.002    0.000    0.017    0.000 {method 'sort' of 'list' objects}
      362    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
     4600    0.002    0.000    0.003    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:8(__init__)
     1200    0.002    0.000    0.005    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\size.py:26(__init__)
      138    0.002    0.000    0.007    0.000 {built-in method builtins.__build_class__}
     1200    0.002    0.000    0.380    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:111(add_colors)
       33    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       33    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3782    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       33    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     7000    0.001    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:221(rows)
      100    0.001    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:225(cols)
        9    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
     1200    0.001    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:37(__new__)
       69    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
      100    0.001    0.000    0.002    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:91(<listcomp>)
      100    0.001    0.000    0.591    0.006 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:16(__init__)
     39/7    0.001    0.000    0.002    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:507(_parse)
      500    0.001    0.000    0.005    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:60(__sub__)
      100    0.001    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:240(<listcomp>)
       23    0.001    0.000    0.001    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:241(_optimize_charset)
      100    0.001    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:227(<listcomp>)
     1438    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      100    0.000    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:90(<listcomp>)
      100    0.000    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:87(<listcomp>)
       33    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
       42    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
     76/7    0.000    0.000    0.001    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:37(_compile)
      200    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1200    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:41(width)
     42/1    0.000    0.000    0.043    0.043 <frozen importlib._bootstrap>:1167(_find_and_load)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
      393    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     2152    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1146    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      362    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
      100    0.000    0.000    0.004    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:229(size)
     1369    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      400    0.000    0.000    0.004    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:57(inner_size)
      100    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\size.py:29(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     42/1    0.000    0.000    0.043    0.043 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
     35/1    0.000    0.000    0.637    0.637 {built-in method builtins.exec}
     29/7    0.000    0.000    0.002    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:447(_parse_sub)
      565    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:231(__next)
     41/4    0.000    0.000    0.041    0.010 <frozen importlib._bootstrap>:666(_load_unlocked)
      200    0.000    0.000    0.002    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:53(inner_width)
       37    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py:348(namedtuple)
     1400    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\size.py:45(width)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
     1200    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
    94/25    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:172(getwidth)
       33    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
     1319    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      433    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:162(__getitem__)
       39    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
      100    0.000    0.000    0.002    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:238(height)
      100    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       33    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
      469    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:252(get)
      300    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:45(height)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.005    0.005 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py:1(<module>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1293(_get_parent_path)
       86    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     33/4    0.000    0.000    0.041    0.010 <frozen importlib._bootstrap_external>:934(exec_module)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       40    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:168(_type_check)
       41    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
      121    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:1280(__setattr__)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:233(__set_name__)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        7    0.000    0.000    0.004    0.001 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      100    0.000    0.000    0.001    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:49(inner_height)
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
     91/3    0.000    0.000    0.042    0.014 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.006    0.006 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1(<module>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      100    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:66(irows)
       16    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:1336(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\threading.py:838(Thread)
      246    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\colorama\ansi.py:26(__init__)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       69    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.001    0.001 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py:1(<module>)
       42    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\colorama\win32.py:118(GetConsoleScreenBufferInfo)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      400    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\size.py:41(height)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      133    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1032(__exit__)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        7    0.000    0.000    0.002    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:571(_code)
       12    0.000    0.000    0.001    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:652(Union)
        7    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:509(_compile_info)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py:443(__getattr__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:922(find_spec)
       43    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        7    0.000    0.000    0.004    0.001 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:392(cached)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.004    0.004 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:466(__new__)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
        1    0.000    0.000    0.011    0.011 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\colorama\win32.py:1(<module>)
      121    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:1229(_is_dunder)
       37    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
    26/23    0.000    0.000    0.001    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:357(inner)
      224    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:247(match)
      9/5    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap>:1209(_handle_fromlist)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1028(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\threading.py:1(<module>)
       58    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        7    0.000    0.000    0.002    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
       60    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       24    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:367(_escape)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\debug\log.py:8(Logger)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      166    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:158(__len__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       14    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:1483(__and__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
       23    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:214(_compile_charset)
       90    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:170(append)
        1    0.000    0.000    0.001    0.001 <frozen posixpath>:1(<module>)
      101    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:284(tell)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      178    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:36(Matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\traceback.py:1(<module>)
       22    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:2532(overload)
        9    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:352(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\ansi\colors.py:28(Colors)
      174    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.012    0.012 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\colorama\winterm.py:1(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:320(_remove_dups_flatten)
        6    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:386(<listcomp>)
      104    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.015    0.015 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\site-packages\colorama\ansitowin32.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:1530(__getitem__)
       47    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py:393(__getitem__)
      246    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.040    0.040 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:1(<module>)
      246    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\frames\frame.py:11(Frame)
       12    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:306(_deduplicate)
       18    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:82(opengroup)
       38    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       13    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py:1(<module>)
       40    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:159(_type_convert)
        1    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py:143(WIN32_FIND_DATAA)
       80    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:109(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       99    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       33    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:396(_simple)
        1    0.000    0.000    0.002    0.002 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py:144(_check_size)
        1    0.000    0.000    0.015    0.015 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\debug\log.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       16    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:245(_collect_parameters)
       16    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\typing.py:1241(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:669(__call__)
       15    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\enum.py:1074(__new__)
        5    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\functools.py:35(update_wrapper)
      7/6    0.000    0.000    0.000    0.000 C:\Users\jacob\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:434(_get_literal_prefix)
